id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,c.n,ph.value,c.perc,toc.perc,n.perc,clay.perc,silt.perc,sand.perc,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
M_ALT,centre,654,Central European mixed forests,2022,R,negative,moist,0,mowing,13.55762346,7.115,6.035,5.585,0.4955,13.75,51.75,38.75,216.18,0.63,0.00182,246.9375,0.37,0.00112
M_BAD,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,62.15249663,7.365,4.51,1.52,0.083,2.5,5,92.5,178.4275,0.1575,0.0015175,188.5775,0.225,0.0011975
M_BAL,centre,654,Central European mixed forests,2023,R22,negative,fresh,NA,none,9.886303926,6.95,4.2235,3.7635,0.429795,45,52.5,12.5,270.22,0.6,0.001915,245.91,0.405,0.0014775
M_BEN,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,13.8592233,6.085,1.645,1.585,0.1455,11,25,64,220.685,0.535,0.001475,212.68,0.485,0.0016275
M_BIR,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,9.027879338,4.645,5.422,5.372,0.60019,23.5,57.5,19,219.0075,0.51,0.0017850000000000001,225.66,0.4225,0.0014575
M_BOD,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,9.916088393,7.145,4.4055,3.9505,0.45227,55,22.5,22.5,253.3675,0.6074999999999999,0.00303,242.5325,0.35,0.0011725
M_BRA,centre,654,Central European mixed forests,2023,R1A,restored,dry,0,both,13.81114554,6.43,2.5295,2.4294,0.18809,21,35,44,241.7075,0.3825,0.005015,217.88,0.3675,0.0013725
M_BUH,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,15.59063625,6.89,1.43,1.38,0.0915,13,16.25,70.75,222.7075,0.5325,9.075e-4,231.5375,0.4675,0.001215
M_CAL,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,14.85961867,7.22,2.945,2.76,0.198,15.75,43,45.5,214.3125,0.585,6.825e-4,223.195,0.5175000000000001,9.425e-4
M_CBE,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,20.56380638,7.15,4.815,4.535,0.236,18.5,28.75,52.75,247.0325,0.54,0.002595,275.8975,0.325,8.95e-4
M_DOB,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,21.26921561,7.41,2.16,1.55,0.102,15.75,43,45.5,203.3025,0.4675,9.025e-4,208.875,0.4125,0.0013525
M_DOR,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,10.50471328,7.14,2.955,2.85,0.286,7.5,27.5,65,231.3775,0.66,0.0016125,226.485,0.47750000000000004,0.0016049999999999999
M_EIC,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,10.144887,4.815,4.0315,3.9815,0.405555,45,52.5,12.5,237.35,0.4925,0.004715,242.9325,0.4075,0.00334
M_FAL,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,10.53478912,6.18,2.1935,2.1385,0.21383,45,52.5,12.5,226.91500000000002,0.5175,0.0014399999999999999,241.7225,0.43000000000000005,9.05e-4
M_FRB,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,34.67982438,7.26,3.455,2.7155,0.18861,21,35,44,175.89,0.29250000000000004,0.0022275,209.1075,0.3025,0.0012025
M_GRO,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,10.76742997,7.215,2.84,2.605,0.2845,15.75,43,45.5,268.63750000000005,0.7975,0.00216,234.4475,0.4125,0.001415
M_HAH,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,40.12164222,7.18,10.7755,3.6655,0.29735,35,40,25,180.215,0.1475,8.15e-4,169.475,0.195,0.001055
