id.site,region,eco.id,eco.name,obs.year,esy16,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla.mean,cwm.abu.height.mean,cwm.abu.seedmass.mean,cwm.pres.sla.mean,cwm.pres.height.mean,cwm.pres.seedmass.mean
M_ALT,centre,654,Central European mixed forests,2022,R,negative,moist,0,mowing,216.1625,0.63,0.00182,245.56,0.37,0.00112
M_BAD,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,179.725,0.1575,0.0016525,188.9225,0.225,0.0012950000000000001
M_BAL,centre,654,Central European mixed forests,2023,R22,negative,fresh,NA,none,266.0575,0.6,0.001915,241.20999999999998,0.405,0.0014775
M_BEN,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,220.685,0.535,0.001475,212.68,0.485,0.0016275
M_BIR,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,218.8975,0.51,0.0017825,224.7225,0.4225,0.0014475
M_BOD,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,252.76250000000002,0.6074999999999999,0.00303,238.345,0.35,0.0011725
M_BRA,centre,654,Central European mixed forests,2023,R1A,restored,dry,0,both,240.88,0.3825,0.00501,216.5575,0.37,0.00132
M_BUH,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,222.8475,0.5325,9.075e-4,231.6575,0.4675,0.001215
M_CAL,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,214.3125,0.585,6.825e-4,223.195,0.5175000000000001,9.425e-4
M_CBE,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,247.0075,0.54,0.002595,274.4825,0.325,8.95e-4
M_DOB,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,204.0775,0.4675,9.025e-4,210.255,0.4125,0.0013525
M_DOR,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,231.2475,0.66,0.0016125,225.395,0.47750000000000004,0.0016049999999999999
M_EIC,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,238.39249999999998,0.4925,0.0046749999999999995,243.335,0.4075,0.00333
M_FAL,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,225.9375,0.5175,0.0014399999999999999,239.9775,0.43000000000000005,9.05e-4
M_FRB,centre,654,Central European mixed forests,2023,R,restored,dry,NA,grazing,176.74,0.29250000000000004,0.0022275,212.32999999999998,0.3025,0.0012025
M_GRO,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,268.1675,0.7975,0.00216,234.7875,0.4125,0.001415
M_HAH,centre,654,Central European mixed forests,2023,R1A,positive,dry,NA,none,180.52499999999998,0.1475,8.15e-4,170.67,0.195,0.0010400000000000001
M_HAR,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,219.25,0.6000000000000001,0.0031450000000000002,221.4625,0.475,0.0021125
M_HIR,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,211.43,0.395,0.0013825,207.75,0.33499999999999996,0.00109
M_HNB,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,189.3025,0.3075,0.0019425,202.8625,0.3375,0.0014125000000000001
M_HOH,centre,654,Central European mixed forests,2022,R,restored,moist,0,mowing,211.1775,0.475,0.0014550000000000001,214.3125,0.5025,0.0017200000000000002
M_ILB,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,233.9975,0.355,0.00126,226.5075,0.4475,0.0011075
M_JEP,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,175.01,0.46749999999999997,0.00227,227.075,0.255,0.00103
M_KAP,centre,654,Central European mixed forests,2023,R,negative,fresh,0,mowing,239.9475,0.6425,0.0046099999999999995,238.065,0.4425,0.0040825
M_KIF,centre,654,Central European mixed forests,2022,R1A,negative,dry,0,mowing,186.675,0.4025,0.0040475,191.805,0.3725,0.00291
M_KOL,centre,654,Central European mixed forests,2023,R,restored,dry,0,mowing,201.24,0.44,0.0012775,204.7525,0.385,0.0014125000000000001
M_KOT,centre,654,Central European mixed forests,2022,R22,restored,fresh,NA,none,231.4425,0.5,0.0022375,236.58249999999998,0.525,0.0016350000000000002
M_KUH,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,174.8425,0.355,0.00252,192.075,0.265,0.0012075
M_LOB,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,221.845,0.485,0.0050075,220.4425,0.38,0.00168
M_NIS,centre,654,Central European mixed forests,2022,R1A,negative,dry,NA,none,238.34,0.445,7.875e-4,235.39,0.415,0.0013825
M_SKF,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,198.01,0.46,0.0010425,216.69,0.45999999999999996,0.00133
M_SMH,centre,654,Central European mixed forests,2023,R1A,negative,dry,NA,none,175.245,0.40249999999999997,0.0029925,205.8,0.2575,0.0013075
M_SSB,centre,654,Central European mixed forests,2022,R1A,positive,dry,NA,grazing,188.2575,0.2925,0.0022175,185.45499999999998,0.2475,0.0019525
M_SSL,centre,654,Central European mixed forests,2023,R,positive,dry,NA,none,215.66750000000002,0.265,6.9e-4,225.09,0.26,6.7e-4
M_STA,centre,654,Central European mixed forests,2023,R22,restored,fresh,0,mowing,248.12,0.6125,0.0016675,238.4775,0.4075,0.001165
M_STF,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,254.98,0.465,9.2e-4,248.5025,0.4425,0.001325
M_STI,centre,654,Central European mixed forests,2023,R22,restored,moist,0,mowing,243.0675,0.5875,0.0025275,247.89999999999998,0.435,0.00124
M_STN,centre,654,Central European mixed forests,2023,R1A,restored,dry,NA,grazing,210.36,0.3225,0.00216,194.0125,0.2825,0.0010575
M_STP,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,247.27249999999998,0.4375,0.002,256.7275,0.34249999999999997,9.575e-4
M_SUL,centre,654,Central European mixed forests,2022,R,negative,fresh,0,both,258.0575,0.4975,0.001725,265.5275,0.4,0.00107
