id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,esy16,site.type,history,hydrology,land.use.hist,fertilized,freq.mow,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
M_ALT_A1,M_ALT,11.748070349715409,51.82958951602433,centre,654,Central European mixed forests,2022,V38,R,negative,1993,moist,NA,0,1.5,206.12,0.5,0.00179,251.07,0.34,0.00104
M_ALT_A2,M_ALT,11.748070349715409,51.82958951602433,centre,654,Central European mixed forests,2022,R22,R,negative,1993,moist,NA,0,1.5,228.46,0.69,0.00176,245.32,0.4,7.8e-4
M_ALT_A3,M_ALT,11.748070349715409,51.82958951602433,centre,654,Central European mixed forests,2022,R22,R,negative,1993,moist,NA,0,1.5,219.48,0.73,0.0018,256.79,0.37,0.00125
M_ALT_A4,M_ALT,11.748070349715409,51.82958951602433,centre,654,Central European mixed forests,2022,R,R,negative,1993,moist,NA,0,1.5,210.66,0.6,0.00193,234.57,0.4,0.00143
M_ASE_A1,M_ASE,11.667070808062702,51.47886224342518,centre,654,Central European mixed forests,2023,V,V,restored,"Die Fläche befindet sich noch in der Etablierungspflege, deshalb ist der Fragebogen zur Pflege nicht sinnvoll",fresh,arable land,NA,NA,213.28,0.52,0.00273,228.41,0.48,0.00109
M_ASE_A2,M_ASE,11.667070808062702,51.47886224342518,centre,654,Central European mixed forests,2023,V,V,restored,"Die Fläche befindet sich noch in der Etablierungspflege, deshalb ist der Fragebogen zur Pflege nicht sinnvoll",fresh,arable land,NA,NA,226.69,0.54,0.00228,230.35,0.42,0.00147
M_ASE_A3,M_ASE,11.667070808062702,51.47886224342518,centre,654,Central European mixed forests,2023,V,V,restored,"Die Fläche befindet sich noch in der Etablierungspflege, deshalb ist der Fragebogen zur Pflege nicht sinnvoll",fresh,arable land,NA,NA,242.1,0.57,0.00173,242.21,0.4,0.00111
M_ASE_A4,M_ASE,11.667070808062702,51.47886224342518,centre,654,Central European mixed forests,2023,V,V,restored,"Die Fläche befindet sich noch in der Etablierungspflege, deshalb ist der Fragebogen zur Pflege nicht sinnvoll",fresh,arable land,NA,NA,250.17,0.42,0.00256,238.93,0.43,0.00125
M_BAD_A1,M_BAD,11.592279025724435,51.32216742744491,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2018,dry,grassland,NA,NA,190.38,0.2,0.00197,215.26,0.3,0.0018
M_BAD_A2,M_BAD,11.592279025724435,51.32216742744491,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2018,dry,grassland,NA,NA,164.19,0.16,0.0026,191.76,0.19,0.00118
M_BAD_A3,M_BAD,11.592279025724435,51.32216742744491,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2018,dry,grassland,NA,NA,180.52,0.15,0.00143,202.29,0.22,0.00114
M_BAD_A4,M_BAD,11.592279025724435,51.32216742744491,centre,654,Central European mixed forests,2022,R1A,R1A,restored,2018,dry,grassland,NA,NA,191.77,0.15,0.00135,174.41,0.24,0.00153
M_BAL_A1,M_BAL,11.708939058976505,51.20849089690828,centre,654,Central European mixed forests,2023,R,R22,negative,NA,fresh,NA,NA,NA,257.39,0.55,0.00159,231.46,0.39,0.00156
M_BAL_A2,M_BAL,11.708939058976505,51.20849089690828,centre,654,Central European mixed forests,2023,R,R22,negative,NA,fresh,NA,NA,NA,267.18,0.67,0.00249,245.5,0.39,0.00159
M_BAL_A3,M_BAL,11.708939058976505,51.20849089690828,centre,654,Central European mixed forests,2023,R,R22,negative,NA,fresh,NA,NA,NA,269.71,0.61,0.002,241.66,0.48,0.00148
