id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass,c.n,ph.value,c.perc,toc.perc,n.perc,clay.perc,silt.perc,sand.perc
M_ALT_A2,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,228.46,0.69,0.00176,245.32,0.37,7.6e-4,13.55762346,7.115,6.035,5.585,0.4955,13.75,51.75,38.75
M_ALT_A3,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R22,negative,moist,0,mowing,219.48,0.73,0.0018,256.79,0.37,0.00125,13.55762346,7.115,6.035,5.585,0.4955,13.75,51.75,38.75
M_ALT_A4,M_ALT,11.74807035,51.82958952,centre,654,Central European mixed forests,2022,R,negative,moist,0,mowing,210.66,0.6,0.00193,234.57,0.4,0.00143,13.55762346,7.115,6.035,5.585,0.4955,13.75,51.75,38.75
M_BAD_A1,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,188.03,0.17,0.00169,203.75,0.25,0.00158,62.15249663,7.365,4.51,1.52,0.083,2.5,5,92.5
M_BAD_A2,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,162.22,0.16,0.00267,185.26,0.19,0.00132,62.15249663,7.365,4.51,1.52,0.083,2.5,5,92.5
M_BAD_A3,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,172.64,0.15,8e-4,192.39,0.22,8.1e-4,62.15249663,7.365,4.51,1.52,0.083,2.5,5,92.5
M_BAD_A4,M_BAD,11.59227903,51.32216743,centre,654,Central European mixed forests,2022,R1A,restored,dry,NA,grazing,190.82,0.15,9.1e-4,172.91,0.24,0.00108,62.15249663,7.365,4.51,1.52,0.083,2.5,5,92.5
M_BAL_A1,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,259.08,0.52,0.00153,245.65,0.31,0.00111,9.886303926,6.95,4.2235,3.7635,0.429795,45,52.5,12.5
M_BAL_A2,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,267.18,0.65,0.00247,245.5,0.37,0.00156,9.886303926,6.95,4.2235,3.7635,0.429795,45,52.5,12.5
M_BAL_A3,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,268.56,0.53,0.00192,234.37,0.46,0.00146,9.886303926,6.95,4.2235,3.7635,0.429795,45,52.5,12.5
M_BAL_A4,M_BAL,11.70893906,51.2084909,centre,654,Central European mixed forests,2023,R,negative,fresh,NA,none,286.06,0.7,0.00174,258.12,0.48,0.00178,9.886303926,6.95,4.2235,3.7635,0.429795,45,52.5,12.5
M_BEE_A4,M_BEE,11.70097692,51.72492772,centre,654,Central European mixed forests,2023,R,restored,fresh,0,mowing,229.31,0.33,0.0014,218.69,0.35,8.9e-4,11.80857336,6.915,2.378,2.2881,0.20976,21,35,44
M_BEN_A4,M_BEN,11.86002024,51.48599594,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,225.81,0.56,0.00148,202.57,0.5,0.00164,13.8592233,6.085,1.645,1.585,0.1455,11,25,64
M_BIR_A1,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R22,positive,fresh,0,mowing,214.25,0.59,0.00168,230.57,0.42,0.00126,9.027879338,4.645,5.422,5.372,0.60019,23.5,57.5,19
M_BIR_A2,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R1A,positive,fresh,0,mowing,195.38,0.28,0.00129,214.21,0.38,0.00144,9.027879338,4.645,5.422,5.372,0.60019,23.5,57.5,19
M_BIR_A3,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,247.35,0.54,0.00163,231.63,0.45,0.00188,9.027879338,4.645,5.422,5.372,0.60019,23.5,57.5,19
M_BIR_A4,M_BIR,12.37165595,51.82300851,centre,654,Central European mixed forests,2023,R,positive,fresh,0,mowing,219.05,0.63,0.00254,226.23,0.44,0.00125,9.027879338,4.645,5.422,5.372,0.60019,23.5,57.5,19
M_BOD_A1,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,239.79,0.58,0.00574,247.12,0.39,0.00126,9.916088393,7.145,4.4055,3.9505,0.45227,55,22.5,22.5
M_BOD_A2,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R,negative,fresh,0,both,256.52,0.64,0.00297,236.62,0.33,0.00145,9.916088393,7.145,4.4055,3.9505,0.45227,55,22.5,22.5
M_BOD_A3,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,261.06,0.72,0.00161,252.35,0.31,0.00103,9.916088393,7.145,4.4055,3.9505,0.45227,55,22.5,22.5
M_BOD_A4,M_BOD,11.72985443,51.83255624,centre,654,Central European mixed forests,2023,R22,negative,fresh,0,both,256.1,0.49,0.0018,234.04,0.37,9.5e-4,9.916088393,7.145,4.4055,3.9505,0.45227,55,22.5,22.5
M_BRA_A1,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R,restored,dry,0,both,292.11,0.44,0.00982,225.35,0.42,0.00194,13.81114554,6.43,2.5295,2.4294,0.18809,21,35,44
M_BRA_A2,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R,restored,dry,0,both,237.47,0.38,0.0045,211.96,0.37,0.00106,13.81114554,6.43,2.5295,2.4294,0.18809,21,35,44
M_BRA_A3,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R,restored,dry,0,both,190.47,0.3,6.9e-4,226.63,0.3,7.7e-4,13.81114554,6.43,2.5295,2.4294,0.18809,21,35,44
M_BRA_A4,M_BRA,11.86698516,51.54885765,centre,654,Central European mixed forests,2023,R1A,restored,dry,0,both,246.78,0.41,0.00505,207.58,0.38,0.00172,13.81114554,6.43,2.5295,2.4294,0.18809,21,35,44
M_BUH_A1,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,both,235,0.57,9.4e-4,231.56,0.49,0.00113,15.59063625,6.89,1.43,1.38,0.0915,13,16.25,70.75
M_BUH_A2,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,219.24,0.49,8.9e-4,236.31,0.44,0.00106,15.59063625,6.89,1.43,1.38,0.0915,13,16.25,70.75
M_BUH_A3,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,221.3,0.55,0.00101,227.1,0.48,0.00152,15.59063625,6.89,1.43,1.38,0.0915,13,16.25,70.75
M_BUH_A4,M_BUH,10.60948255,52.00891,centre,654,Central European mixed forests,2022,R,restored,fresh,0,both,215.29,0.52,7.9e-4,231.18,0.46,0.00115,15.59063625,6.89,1.43,1.38,0.0915,13,16.25,70.75
M_CAL_A1,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,226.02,0.68,9.8e-4,219.83,0.53,8.9e-4,14.85961867,7.22,2.945,2.76,0.198,15.75,43,45.5
M_CAL_A2,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,216.92,0.5,7.3e-4,228.36,0.48,9.9e-4,14.85961867,7.22,2.945,2.76,0.198,15.75,43,45.5
M_CAL_A3,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,197.15,0.58,3.7e-4,218.52,0.52,7.9e-4,14.85961867,7.22,2.945,2.76,0.198,15.75,43,45.5
M_CAL_A4,M_CAL,11.8127823,51.91316941,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,217.16,0.58,6.5e-4,226.07,0.54,0.0011,14.85961867,7.22,2.945,2.76,0.198,15.75,43,45.5
M_CBE_A1,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,253.69,0.37,0.00093000000000000005,260.14,0.32,7.5e-4,20.56380638,7.15,4.815,4.535,0.236,18.5,28.75,52.75
M_CBE_A2,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,232.75,0.61,0.00376,277.57,0.34,0.00121,20.56380638,7.15,4.815,4.535,0.236,18.5,28.75,52.75
M_CBE_A3,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,247.72,0.47,0.00333,274.75,0.29,8.6e-4,20.56380638,7.15,4.815,4.535,0.236,18.5,28.75,52.75
M_CBE_A4,M_CBE,11.81622602,51.91392502,centre,654,Central European mixed forests,2022,R,negative,fresh,0,mowing,253.97,0.71,0.00236,291.13,0.35,7.6e-4,20.56380638,7.15,4.815,4.535,0.236,18.5,28.75,52.75
M_DOB_A1,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,203.02,0.47,6.4e-4,210.64,0.41,0.00151,21.26921561,7.41,2.16,1.55,0.102,15.75,43,45.5
M_DOB_A2,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R1A,restored,dry,0,mowing,219.33,0.46,8.2e-4,216.34,0.41,0.00116,21.26921561,7.41,2.16,1.55,0.102,15.75,43,45.5
M_DOB_A3,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,191.55,0.45,8.5e-4,203.81,0.42,0.00156,21.26921561,7.41,2.16,1.55,0.102,15.75,43,45.5
M_DOB_A4,M_DOB,11.76306711,51.62001263,centre,654,Central European mixed forests,2022,R,restored,dry,0,mowing,199.31,0.49,0.0013,204.71,0.41,0.00118,21.26921561,7.41,2.16,1.55,0.102,15.75,43,45.5
M_DOR_A1,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,205.18,0.5,0.00161,216.83,0.49,0.00224,10.50471328,7.14,2.955,2.85,0.286,7.5,27.5,65
M_DOR_A2,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R,restored,fresh,0,mowing,216.32,0.64,0.00101,218.6,0.53,0.00139,10.50471328,7.14,2.955,2.85,0.286,7.5,27.5,65
M_DOR_A3,M_DOR,11.81450305,51.64508573,centre,654,Central European mixed forests,2022,R22,restored,fresh,0,mowing,251.21,0.71,0.0023,235.61,0.5,0.00149,10.50471328,7.14,2.955,2.85,0.286,7.5,27.5,65
