id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,obs.year,site.type,fertilized,hydrology,mngm.type,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
M_ALT_A1,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,V38,R,2022,negative,0,moist,mowing,1.4,17.73,206.12,1.67,17.73,251.07,1.82,2.12,1.71,2.22,2.12,1.49,1.30617,1.14935,1.00223,1.79392,1.14935,1.00199
M_ALT_A2,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,R22,R,2022,negative,0,moist,mowing,1.83,7.59,228.46,1.59,7.59,245.32,2.59,5.44,2.19,3.19,5.44,1.62,1.35465,1.0607,1.00214,1.79118,1.0607,1.00143
M_ALT_A3,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,R22,R,2022,negative,0,moist,mowing,1.95,9.73,219.48,1.55,9.73,256.79,2.53,26.14,2.24,3.84,26.14,1.66,1.36346,10.83847,1.00228,2.13828,10.83847,1.00711
M_ALT_A4,M_ALT,centre,654,Central European mixed forests,58.13999939,11.74807035,51.82958952,R,R,2022,negative,0,moist,mowing,1.85,7.46,210.66,1.56,7.46,234.57,1.95,5.35,1.96,3.3,5.35,1.68,1.24949,3.41,1.0022,2.19017,3.41,1.00562
M_ASE_A1,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,2023,restored,NA,fresh,none,1.88,42.14,213.28,1.77,42.14,228.41,1.98,15.62,1.78,2.45,15.62,1.74,1.41083,1.27762,1.0036,1.73005,1.27762,1.00213
M_ASE_A2,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,2023,restored,NA,fresh,none,1.93,28.33,226.69,1.85,28.33,230.35,1.87,3.52,1.79,2.21,3.52,1.61,1.76267,3.31736,1.00426,1.73223,3.31736,1.00354
M_ASE_A3,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,2023,restored,NA,fresh,none,1.86,54.16,242.1,1.97,54.16,242.21,2.66,3.53,1.93,1.93,3.53,1.57,1.6389,1.15188,1.00281,1.62174,1.15188,1.00198
M_ASE_A4,M_ASE,centre,654,Central European mixed forests,124.5699997,11.66707081,51.47886224,V,V,2023,restored,NA,fresh,none,1.82,28.33,250.17,1.9,28.33,238.93,1.81,3.54,1.59,2.08,3.54,1.63,1.75794,1.15185,1.0042,1.56974,1.15185,1.00206
M_BAD_A1,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,2022,restored,NA,dry,grazing,1.84,27.41,188.03,2.17,27.41,203.75,2.12,6.9,1.23,3.25,6.9,1.4,1.59565,1.29773,1.00297,1.7307,1.29773,1.00314
M_BAD_A2,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,2022,restored,NA,dry,grazing,1.47,11.49,162.22,1.92,11.49,185.26,2.23,3.67,1.22,2.77,3.67,1.3,1.84323,1.15791,1.00474,1.63272,1.15791,1.00236
M_BAD_A3,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,2022,restored,NA,dry,grazing,1.73,14.09,172.64,1.94,14.09,192.39,2.35,3.66,1.2,2.78,3.66,1.33,2.53757,1.77626,1.00305,2.06213,1.77626,1.00209
M_BAD_A4,M_BAD,centre,654,Central European mixed forests,184.0800018,11.59227903,51.32216743,R1A,R1A,2022,restored,NA,dry,grazing,1.66,35.48,190.82,1.97,35.48,172.91,2.62,3.68,1.22,2.65,3.68,1.36,1.96799,3.08939,1.00226,2.13533,3.08939,1.00321
M_BAL_A1,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,2023,negative,NA,fresh,none,1.53,7.77,259.08,1.66,7.77,245.65,6.19,11.62,2.2,3.08,11.62,1.51,1.53965,1.14848,1.0022,1.82514,1.14848,1.00231
M_BAL_A2,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,2023,negative,NA,fresh,none,1.31,8.69,267.18,1.58,8.69,245.5,3.78,3.53,2.2,2.33,3.53,1.55,1.54544,1.54722,1.00421,2.13716,1.54722,1.00393
M_BAL_A3,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,2023,negative,NA,fresh,none,1.45,9.65,268.56,1.68,9.65,234.37,2.81,2.55,1.87,2.18,2.55,1.68,1.83501,2.41862,1.00353,1.97047,2.41862,1.00399
M_BAL_A4,M_BAL,centre,654,Central European mixed forests,200.6300049,11.70893906,51.2084909,R,R22,2023,negative,NA,fresh,none,1.36,10.88,286.06,1.64,10.88,258.12,2.82,2.6,2.23,2.49,2.6,1.75,1.28861,2.4084,1.00215,1.78799,2.4084,1.00463
M_BEE_A1,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,V,V37,2023,restored,0,fresh,mowing,1.11,6.41,237.14,1.44,6.41,248.4,2.2,5.42,1.91,3.75,5.42,1.65,1.54418,1.1484,1.0029,1.69462,1.1484,1.00164
M_BEE_A2,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,V37,V37,2023,restored,0,fresh,mowing,1.34,3.07,245.72,1.28,3.07,262.37,2.81,5.28,1.63,3.51,5.28,1.59,1.78863,1.42822,1.00295,1.97173,1.42822,1.00294
M_BEE_A3,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,V,V37,2023,restored,0,fresh,mowing,1.31,6.41,227.57,1.57,6.41,235.93,2.34,5.49,1.77,3.08,5.49,1.71,1.75201,1.20765,1.00268,1.8179,1.20765,1.0014
M_BEE_A4,M_BEE,centre,654,Central European mixed forests,63.38999939,11.70097692,51.72492772,R,V37,2023,restored,0,fresh,mowing,1.56,31.02,229.31,1.74,31.02,218.69,2.68,2.11,1.51,2.77,2.11,1.53,1.85258,1.5354,1.00281,1.80672,1.5354,1.00242
M_BEN_A1,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,V38,R,2022,restored,0,fresh,mowing,1.68,6.19,217.28,1.78,6.19,208.78,2.28,3.03,1.8,2.46,3.03,1.72,1.34347,1.16916,1.00183,1.44279,1.16916,1.00212
M_BEN_A2,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,V38,R,2022,restored,0,fresh,mowing,1.51,6.71,227.2,1.76,6.71,216.07,1.88,3.25,1.83,2.41,3.25,1.69,1.3826,1.38081,1.00202,1.62698,1.38081,1.00316
M_BEN_A3,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,V38,R,2022,restored,0,fresh,mowing,1.72,6.19,212.45,1.61,6.19,223.3,2.22,2.29,1.75,2,2.29,1.79,1.55011,1.4357,1.00283,1.50487,1.4357,1.00313
M_BEN_A4,M_BEN,centre,654,Central European mixed forests,131.8200073,11.86002024,51.48599594,R,R,2022,restored,0,fresh,mowing,1.52,6.19,225.81,1.72,6.19,202.57,1.81,2.94,1.82,2.25,2.94,1.77,1.42073,1.43986,1.00212,1.59324,1.43986,1.00303
M_BIR_A1,M_BIR,centre,654,Central European mixed forests,60.08000183,12.37165595,51.82300851,R22,R,2023,positive,0,fresh,mowing,1.58,37.84,214.25,1.93,37.84,230.57,1.95,3.52,1.9,2.33,3.52,1.61,1.56462,57.20521,1.00293,2.18128,57.20521,1.00547
